cnae_fmt,cnae_raw,descricao,atende,incluido_simples,pode_mei,anexos_romano,aliquotas_faixa,fator_r,secao_cod,secao,divisao_cod,divisao,grupo_cod,grupo,classe_cod,classe,atividades_compreende,atividades_nao_compreende,descritores,relacionados,_status,_flags,_nota,_confianca
"6209-1/00","6209100","SUPORTE TÉCNICO, MANUTENÇÃO E OUTROS SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO","Atende","Sim","Não","III|V","III:De 6% até 33%|V:De 15,5% até 30,5%","Sim","J","INFORMAÇÃO E COMUNICAÇÃO","62","ATIVIDADES DOS SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO","620","ATIVIDADES DOS SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO","62091","SUPORTE TÉCNICO, MANUTENÇÃO E OUTROS SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO","as atividades de assessoramento ao usuário na utilização de sistemas, remotamente ou em suas instalações, de modo a superar qualquer perda de performance ou dificuldade de utilização (help-desk) || as atividades voltadas para solucionar os problemas que dificultem a navegabilidade entre as páginas ou impeçam o usuário da plena utilização do website || a recuperação de panes informáticas || o serviço de instalação de equipamentos de informática e programas de computador || a manutenção em tecnologias da informação, ou seja, a disponibilização para o usuário final de modificações necessárias ao sistema para atender a alterações técnicas, aprimorar os recursos, funções e características técnicas dos programas e para corrigir falhas no sistema","a assessoria em informática associada à venda de computadores e periféricos (47.51-2) e (46.51-6) || o desenvolvimento de programas de computador sob encomenda (6201-5/01) || os serviços de customização dos programas de computador (6204-0/00) || a reparação e manutenção de computadores e equipamentos periféricos (9511-8/00)","APOIO NA CONFIGURAÇÃO DE EQUIPAMENTOS, INSTALAÇÃO E USO DE APLICATIVOS INFORMÁTICOS; SERVIÇOS DE || CONFIGURAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA; SERVIÇOS DE APOIO A CLIENTES || HELP-DESK; SERVIÇOS DE APOIO A CLIENTES || INSTALAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA (HARDWARE) E PROGRAMAS DE COMPUTADOR; SERVIÇOS DE || INSTALAÇÃO DE SOFTWARE; SERVIÇOS DE || MANUTENÇÃO DE PROGRAMAS DE INFORMÁTICA; SERVIÇOS DE || MANUTENÇÃO DE SISTEMAS INFORMÁTICOS; SERVIÇOS DE || MANUTENÇÃO EM TECNOLOGIA DA INFORMAÇÃO (INFORMÁTICA); SERVIÇOS DE || PANES INFORMÁTICAS; RECUPERAÇÃO DE || RECUPERAÇÃO DE DADOS, ARQUIVOS; SERVIÇOS DE || RECUPERAÇÃO DE PANES EM PROGRAMAS DE INFORMÁTICA; SERVIÇOS DE || SEGURANÇA EM INFORMÁTICA, ANTIVÍRUS, CRIPTOGRAFIA, AUTENTICAÇÃO, DETECÇÃO DE HACKERS; SERVIÇOS DE || SEGURANÇA EM TECNOLOGIA DA INFORMAÇÃO (INFORMÁTICA); SERVIÇOS DE || SUPORTE TÉCNICO EM TECNOLOGIA DA INFORMAÇÃO (INFORMÁTICA); SERVIÇOS DE","6201501|6201502|6202300|6203100|6204000","OK","","","nao-ratificado"
"6311-9/00","6311900","TRATAMENTO DE DADOS, PROVEDORES DE SERVIÇOS DE APLICAÇÃO E SERVIÇOS DE HOSPEDAGEM NA INTERNET","Atende","Sim","Não","III|V","III:De 6% até 33%|V:De 15,5% até 30,5%","Sim","J","INFORMAÇÃO E COMUNICAÇÃO","63","ATIVIDADES DE PRESTAÇÃO DE SERVIÇOS DE INFORMAÇÃO","631","TRATAMENTO DE DADOS, HOSPEDAGEM NA INTERNET E OUTRAS ATIVIDADES RELACIONADAS","63119","TRATAMENTO DE DADOS, PROVEDORES DE SERVIÇOS DE APLICAÇÃO E SERVIÇOS DE HOSPEDAGEM NA INTERNET","as atividades de disponibilização de infra-estrutura para os serviços de tratamento de dados, hospedagem na internet e outras atividades relacionadas, como: || #- a hospedagem de aplicações ou serviços de transferência contínua de som e imagem através da internet || #- a hospedagem de páginas da internet (webhosting) || #- os serviços de compartilhamento de computadores || as atividades de tratamento de dados a partir dos dados fornecidos pelos clientes, como: || #- o processamento de dados com a respectiva emissão de relatórios e críticas || #- a gestão de bancos de dados de terceiros, permitindo a produção de listagens, de tabulações e a realização de consultas || #- os serviços de entrada de dados para processamento || #- as atividades de escaneamento e leitura ótica de documentos","o desenvolvimento de programas de computador sob encomenda (6201-5/00) || o desenvolvimento e licenciamento de programas de computador customizáveis (6202-3/00) || o desenvolvimento e licenciamento de programas de computador não-customizáveis (6203-1/00) || o aluguel de computadores e periféricos (7733-1/00) || os serviços de digitação para edição de textos (8219-9/99) || os provedores de acesso às redes de comunicações (6190-6/01) || os provedores de voz sobre protocolo internet – VOIP (6190-6/02) || os portais e provedores de conteúdo (6319-4/00)","ALUGUEL DE HORA EM COMPUTADOR || BANCO DE DADOS DE TERCEIROS; GESTÃO DE || BANCO DE DADOS; PRODUÇÃO DE LISTAGENS, TABULAÇÕES, CONSULTAS || BANCOS DE DADOS DE TERCEIROS; GESTÃO E OPERAÇÃO DE || COMPUTADORES; SERVIÇOS DE COMPARTILHAMENTO DE || CPD; SERVIÇOS DE || DIGITALIZAÇÃO PARA ENTRADA DE DADOS || DIGITAÇÃO DE DADOS PARA PROCESSAMENTO; SERVIÇOS DE || ENTRADA DE DADOS PARA PROCESSAMENTO; SERVIÇOS DE || ESCANEAMENTO E LEITURA ÓTICA DE DOCUMENTOS (DIGITALIZAÇÃO DE DOCUMENTOS); ATIVIDADES DE || HOSPEDAGEM DE DADOS NA INTERNET; SERVIÇOS DE || HOSPEDAGEM DE PÁGINAS, SITES - WEB HOSTING; SERVIÇOS DE || HOSPEDAGEM NA INTERNET - WEB HOSTING; SERVIÇOS DE || INSTALAÇÕES INFORMÁTICAS; USO COMPARTILHADO DE || PROCESSAMENTO DE DADOS DE TERCEIROS; GESTÃO E OPERAÇÃO DE EQUIPAMENTOS DE || PROCESSAMENTO DE DADOS; SERVIÇOS DE || PROCESSAMENTO E ARMAZENAMENTO DE MÍDIA ELETRÔNICA; SERVIÇOS DE || PROCESSAMENTO E GUARDA DE DOCUMENTOS NA FORMA ELETRÔNICA; SERVIÇOS DE || TRANSCRIÇÃO DE DADOS PARA PROCESSAMENTO; SERVIÇOS DE || TRATAMENTO DE DADOS PARA PROCESSAMENTO || WEB HOSTING; SERVIÇOS DE HOSPEDAGEM DE SITES","6319400|6391700|6399200","OK","","","nao-ratificado"
"6319-4/00","6319400","PORTAIS, PROVEDORES DE CONTEÚDO E OUTROS SERVIÇOS DE INFORMAÇÃO NA INTERNET","Atende","Sim","Não","III|V","III:De 6% até 33%|V:De 15,5% até 30,5%","Sim","J","INFORMAÇÃO E COMUNICAÇÃO","63","ATIVIDADES DE PRESTAÇÃO DE SERVIÇOS DE INFORMAÇÃO","631","TRATAMENTO DE DADOS, HOSPEDAGEM NA INTERNET E OUTRAS ATIVIDADES RELACIONADAS","63194","PORTAIS, PROVEDORES DE CONTEÚDO E OUTROS SERVIÇOS DE INFORMAÇÃO NA INTERNET","a operação de páginas de internet (websites) ou de ferramentas de busca (search engine) para gerar e manter grandes bases de dados de endereços e conteúdos de internet || a operação de portais da internet que atualizam periodicamente seu conteúdo, como, por exemplo, os dos meios de comunicação || as atividades para certificação digital || as páginas de entretenimento (jogos) na internet, exceto jogos de azar || as páginas de publicidade na internet || o acesso a programas na internet || os serviços de disponibilização de música através da internet || os serviços de e-mail","a edição de livros, jornais, revistas, etc. (divisão 58) || os provedores de acesso às redes de comunicações (6190-6/01) || o desenho de páginas para a internet (6201-5/00) || a operação de jogos de azar e apostas na internet (9200-3/99)","BANCO DE INFORMAÇÃO PARA PESQUISA E ANÁLISE; SERVIÇOS DE || CERTIFICAÇÃO DIGITAL; SERVIÇOS DE || CONSULTA A BANCO DE DADOS; SERVIÇOS DE || DISTRIBUIÇÃO ON LINE DE CONTEÚDO; SERVIÇOS DE || EMISSÃO, EXPEDIÇÃO, DISTRIBUIÇÃO, REVOGAÇÃO E GERENCIAMENTO DE CERTIFICADOS DIGITAIS; SERVIÇO DE || FORNECIMENTO DE BOLETINS METEOROLÓGICOS DISPONÍVEIS NA INTERNET; SERVIÇOS DE || IDENTIFICAÇÃO E CADASTRAMENTO DE USUÁRIOS PARA FINS DE EMISSÃO DE CERTIFICADOS DIGITAIS; SERVIÇO DE || MÚSICA ATRAVÉS DA INTERNET; SERVIÇOS DE DISPONIBILIZAÇÃO DE || OPERAÇÃO DE APLICATIVOS DE CONTEÚDO NA INTERNET; ATIVIDADES DE || OPERAÇÃO DE PLATAFORMAS ONLINE DE REDES SOCIAIS; SERVIÇOS DE || OPERAÇÃO DE PORTAIS DE CONTEÚDO DA INTERNET, ATIVIDADES DE || PORTAIS, PROVEDORES DE CONTEÚDO E OUTROS SERVIÇOS DE INFORMAÇÃO NA INTERNET; OPERAÇÕES DE || PORTAL DE BUSCA DA WEB; SERVIÇOS DE || PROVEDORES DE E-MAIL; SERVIÇOS DE || PÁGINA DE PUBLICIDADE NA INTERNET || PÁGINAS DE ENTRETENIMENTO NA INTERNET, EXCETO JOGOS DE AZAR; OPERAÇÃO DE || SEARCH ENGINE; ATIVIDADE DE || SITE DE BUSCA NA INTERNET || SITE DE JOGOS NA INTERNET, EXCETO JOGOS DE AZAR; SERVIÇOS DE || SITES DE PUBLICIDADE NA INTERNET || STREAMING DE ÁUDIO E VÍDEO PELA INTERNET; SERVIÇOS DE","6311900|6391700|6399200","OK","","","nao-ratificado"
"6391-7/00","6391700","AGÊNCIAS DE NOTÍCIAS","Atende","Sim","Não","III","III:De 6% até 33%","Não","J","INFORMAÇÃO E COMUNICAÇÃO","63","ATIVIDADES DE PRESTAÇÃO DE SERVIÇOS DE INFORMAÇÃO","639","OUTRAS ATIVIDADES DE PRESTAÇÃO DE SERVIÇOS DE INFORMAÇÃO","63917","AGÊNCIAS DE NOTÍCIAS","a atividade de agências de notícias cuja função é a coleta, síntese e difusão de materiais para os meios de comunicação (textos, fotos, filmes, etc.)","as atividades dos fotógrafos independentes (7420-0/01) || as atividades de jornalistas independentes (9002-7/01)","AGENCIAMENTO DE NOTÍCIAS; SERVIÇOS DE || AGÊNCIA DE NOTÍCIAS; SERVIÇOS DE || DISTRIBUIÇÃO DE MATERIAL DE IMPRENSA; SERVIÇOS DE || DISTRIBUIÇÃO DE MATÉRIA NOTICIOSA; SERVIÇOS DE || DIVULGAÇÃO DE NOTÍCIAS; SERVIÇOS DE","6311900|6319400|6399200","OK","","","nao-ratificado"
"6399-2/00","6399200","OUTRAS ATIVIDADES DE PRESTAÇÃO DE SERVIÇOS DE INFORMAÇÃO NÃO ESPECIFICADAS ANTERIORMENTE","Atende","Sim","Sim","III","III:De 6% até 33%","Não","J","INFORMAÇÃO E COMUNICAÇÃO","63","ATIVIDADES DE PRESTAÇÃO DE SERVIÇOS DE INFORMAÇÃO","639","OUTRAS ATIVIDADES DE PRESTAÇÃO DE SERVIÇOS DE INFORMAÇÃO","63992","OUTRAS ATIVIDADES DE PRESTAÇÃO DE SERVIÇOS DE INFORMAÇÃO NÃO ESPECIFICADAS ANTERIORMENTE","as demais atividades de prestação de serviços de informação não especificadas anteriormente, como: || #- os serviços de informação telefônica || #- os serviços de levantamento de informações realizados por contrato ou por comissão || #- os serviços de resumos de notícias (clipping)","as atividades de checking de publicidade (7320-3/00) || as pesquisas de mercado e de opinião pública (7320-3/00) || as atividades de teleatendimento (call centers) (8220-2/00) || a reparação e manutenção de computadores e equipamentos periféricos (9511-8/00)","CLIPAGEM; SERVIÇOS DE || CLIPPING; SERVIÇOS DE || LEVANTAMENTO DE INFORMAÇÕES POR CONTRATO OU COMISSÃO; SERVIÇOS DE || RECORTE DE DIÁRIO OFICIAL; SERVIÇOS DE || RECORTES DE JORNAL, NOTÍCIAS; SERVIÇOS DE || SERVIÇOS DE INFORMAÇÃO TELEFÔNICA","6311900|6319400|6391700","OK","","","nao-ratificado"
"6612-6/05","6612605","AGENTES DE INVESTIMENTOS EM APLICAÇÕES FINANCEIRAS","Atende","Não","Não","","","Não","K","ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS","66","ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE","661","ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS","66126","ATIVIDADES DE INTERMEDIÁRIOS EM TRANSAÇÕES DE TÍTULOS, VALORES MOBILIÁRIOS E MERCADORIAS","as atividades de distribuição e intermediação de títulos, valores mobiliários, quotas de fundos de investimentos e derivativos sob a responsabilidade e como preposto das instituições integrantes do sistema de distribuição de valores mobiliários. São atividades exercidas por pessoa natural ou jurídica uniprofissional (agente autônomo de investimento)","","AGENTE AUTÔNOMO DE INVESTIMENTO || AGENTE PREPOSTO DE DISTRIBUIDORAS DE VALORES || CONSULTORIA EM INVESTIMENTOS FINANCEIROS; SERVIÇOS DE || CORRETOR AUTÔNOMO DE TÍTULOS MOBILIÁRIOS LASTREADOS EM COMMODITIES; SERVIÇOS DE","6611801|6611802|6611803|6611804|6612601|6612602|6612603|6612604|6613400|6619301|6619302|6619303|6619304|6619305|6619399|6621501|6621502|6622300|6629100|6630400","REVISAR","sem-anexos;anexo-pendente-larissa","anexo do Simples ausente na Contabilizei e inexistente no IBGE (classificação ≠ tributação); pendente Larissa","nao-ratificado"
"6619-3/02","6619302","CORRESPONDENTES DE INSTITUIÇÕES FINANCEIRAS","Atende","Sim","Não","III|V","III:De 6% até 33%|V:De 15,5% até 30,5%","Sim","K","ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS","66","ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE","661","ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS","66193","ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS NÃO ESPECIFICADAS ANTERIORMENTE","as atividades de recebimento de depósitos e pagamentos de títulos sob contrato de instituições financeiras","as casas lotéricas (8299-7/06) || as atividades de Correio (grupo 53.1)","CORRESPONDENTES BANCÁRIOS || CORRESPONDENTES DE INSTITUIÇÕES FINANCEIRAS || SERVIÇOS DE RECEBIMENTO DE CONTAS EM NOME DE INSTITUIÇÃO FINANCEIRA","6611801|6611802|6611803|6611804|6612601|6612602|6612603|6612604|6612605|6613400|6619301|6619303|6619304|6619305|6619399|6621501|6621502|6622300|6629100|6630400","OK","","","nao-ratificado"
"6621-5/01","6621501","PERITOS E AVALIADORES DE SEGUROS","Atende","Sim","Não","III|V","III:De 6% até 33%|V:De 15,5% até 30,5%","Sim","K","ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS","66","ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE","662","ATIVIDADES AUXILIARES DOS SEGUROS, DA PREVIDÊNCIA COMPLEMENTAR E DOS PLANOS DE SAÚDE","66215","AVALIAÇÃO DE RISCOS E PERDAS","as atividades de peritos e avaliadores de seguros (encarregados da avaliação de prejuízos ou riscos)","","ANALISTA DE SEGUROS || ESPECIALISTA EM AVALIAÇÃO DE SEGUROS || INSPEÇÃO DE RISCO PARA EMPRESAS DE SEGUROS; SERVIÇOS DE || INSPEÇÃO DE SINISTRO; SERVIÇOS DE || PERITO E AVALIADOR DE SEGUROS || PERITO; ENCARREGADO NA AVALIAÇÃO DE PREJUÍZOS OU RISCOS || PERÍCIA DE SINISTRO; SERVIÇOS DE || PERÍCIA E AUDITORIA DE SEGUROS DE SAÚDE; SERVIÇOS DE","6611801|6611802|6611803|6611804|6612601|6612602|6612603|6612604|6612605|6613400|6619301|6619302|6619303|6619304|6619305|6619399|6621502|6622300|6629100|6630400","OK","","","nao-ratificado"
"6621-5/02","6621502","AUDITORIA E CONSULTORIA ATUARIAL","Atende","Sim","Não","III|V","III:De 6% até 33%|V:De 15,5% até 30,5%","Sim","K","ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS","66","ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE","662","ATIVIDADES AUXILIARES DOS SEGUROS, DA PREVIDÊNCIA COMPLEMENTAR E DOS PLANOS DE SAÚDE","66215","AVALIAÇÃO DE RISCOS E PERDAS","as atividades de auditoria e consultoria atuarial de empresas de seguros","","ASSESSORIA ATUARIAL; SERVIÇOS DE || AUDITORIA E CONSULTORIA ATUARIAL; SERVIÇOS DE || CONSULTORIA ATUARIAL || SERVIÇOS DE CÁLCULOS ATUARIAIS || SERVIÇOS DE CÁLCULOS DE VALORES ATUARIAIS","6611801|6611802|6611803|6611804|6612601|6612602|6612603|6612604|6612605|6613400|6619301|6619302|6619303|6619304|6619305|6619399|6621501|6622300|6629100|6630400","OK","","","nao-ratificado"
"6622-3/00","6622300","CORRETORES E AGENTES DE SEGUROS, DE PLANOS DE PREVIDÊNCIA COMPLEMENTAR E DE SAÚDE","Atende","Sim","Não","III|V","III:De 6% até 33%|V:De 15,5% até 30,5%","Sim","K","ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS","66","ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE","662","ATIVIDADES AUXILIARES DOS SEGUROS, DA PREVIDÊNCIA COMPLEMENTAR E DOS PLANOS DE SAÚDE","66223","CORRETORES E AGENTES DE SEGUROS, DE PLANOS DE PREVIDÊNCIA COMPLEMENTAR E DE SAÚDE","as atividades dos agentes e corretores de seguros, de planos de previdência complementar e de saúde","","AGENTE E CORRETOR DE PLANOS DE PREVIDÊNCIA COMPLEMENTAR; SERVIÇOS DE || AGENTE E CORRETOR DE PLANOS DE PREVIDÊNCIA PRIVADA; SERVIÇOS DE || AGENTE E CORRETOR DE PLANOS DE SAÚDE; SERVIÇOS DE || AGENTE E CORRETOR DE SEGUROS; SERVIÇOS DE || COMISSÃO NA VENDA DE SEGUROS; SERVIÇOS DE || CORRETAGEM DE SEGUROS; SERVIÇOS DE || CORRETOR DE PLANO DE AUXÍLIO FUNERAL || CORRETOR DE PLANOS DE SAÚDE PARA ANIMAIS || CORRETOR DE RESSEGUROS || CORRETOR DE SEGURO DE VIDA || CORRETOR DE SEGURO-SAÚDE || CORRETORA DE PLANOS DE SAÚDE || CORRETORA DE SEGUROS || ESTIPULANTE DE SEGUROS; SERVIÇOS DE || PLANOS DE PREVIDÊNCIA COMPLEMENTAR; INTERMEDIÁRIO DE || PLANOS DE PREVIDÊNCIA PRIVADA; INTERMEDIÁRIO DE || PLANOS DE SAÚDE; CORRETOR || PLANOS DE SAÚDE; INTERMEDIÁRIO DE || PREVIDÊNCIA COMPLEMENTAR; CORRETOR || PREVIDÊNCIA PRIVADA; CORRETOR || SEGUROS; CORRETOR || SEGUROS; INTERMEDIÁRIO DE || SOCIEDADE CORRETORA DE SEGUROS || VENDA DE PLANO DE ASSISTÊNCIA MÉDICA; SERVIÇOS DE || VENDA DE PLANO DE PREVIDÊNCIA; SERVIÇOS DE || VENDA DE PLANO DE SAÚDE PARA ANIMAIS || VENDA DE PLANO ODONTOLÓGICO; SERVIÇOS DE || VENDA DE PLANOS DE SAÚDE PARA ANIMAIS || VENDA DE SEGUROS; SERVIÇOS DE","6611801|6611802|6611803|6611804|6612601|6612602|6612603|6612604|6612605|6613400|6619301|6619302|6619303|6619304|6619305|6619399|6621501|6621502|6629100|6630400","OK","","","nao-ratificado"
"6629-1/00","6629100","ATIVIDADES AUXILIARES DOS SEGUROS, DA PREVIDÊNCIA COMPLEMENTAR E DOS PLANOS DE SAÚDE NÃO ESPECIFICADAS ANTERIORMENTE","Atende","Sim","Não","III|V","III:De 6% até 33%|V:De 15,5% até 30,5%","Sim","K","ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS","66","ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE","662","ATIVIDADES AUXILIARES DOS SEGUROS, DA PREVIDÊNCIA COMPLEMENTAR E DOS PLANOS DE SAÚDE","66291","ATIVIDADES AUXILIARES DOS SEGUROS, DA PREVIDÊNCIA COMPLEMENTAR E DOS PLANOS DE SAÚDE NÃO ESPECIFICADAS ANTERIORMENTE","as atividades das sociedades e agentes autônomos estreitamente vinculados às atividades de seguros, resseguros, previdência complementar e planos de saúde, sem exercerem diretamente sua gestão, tais como: || #- a administração de objetos recuperados || #- os serviços de assistência a segurados em questão de seguros em geral || a atividade de intermediação entre operadoras de planos de saúde e empresas conveniadas (hospitais, clínicas, laboratórios, etc.)","as atividades de auditoria e consultoria atuarial (6621-5/02)","ASSISTÊNCIA A SEGURADOS EM QUESTÃO DE SEGUROS EM GERAL; SERVIÇOS DE || INTERMEDIAÇÃO ENTRE OPERADORAS DE PLANOS DE SAÚDE E EMPRESAS CONVENIADAS (HOSPITAIS, CLÍNICAS, ETC.); SERVIÇOS DE || OBJETOS RECUPERADOS; ADMINISTRAÇÃO DE","6611801|6611802|6611803|6611804|6612601|6612602|6612603|6612604|6612605|6613400|6619301|6619302|6619303|6619304|6619305|6619399|6621501|6621502|6622300|6630400","OK","","","nao-ratificado"
"6821-8/01","6821801","CORRETAGEM NA COMPRA E VENDA E AVALIAÇÃO DE IMÓVEIS","Atende","Sim","Não","III|V","III:De 6% até 33%|V:De 15,5% até 30,5%","Sim","L","ATIVIDADES IMOBILIÁRIAS","68","ATIVIDADES IMOBILIÁRIAS","682","ATIVIDADES IMOBILIÁRIAS POR CONTRATO OU COMISSÃO","68218","INTERMEDIAÇÃO NA COMPRA, VENDA E ALUGUEL DE IMÓVEIS","a intermediação na compra, venda de imóveis e terrenos por agentes e corretores imobiliários sob contrato || a avaliação de imóveis para qualquer finalidade","as atividades jurídicas (grupo 69.1) || os serviços combinados para apoio a edifícios (8111-7/00) || os condomínios prediais (8112-5/00)","CONSULTORIA EM INTERMEDIAÇÕES IMOBILIÁRIAS; SERVIÇOS DE || AGENTE IMOBILIÁRIO; SERVIÇOS DE || AVALIADOR IMOBILIÁRIO; SERVIÇOS DE || AVALIAÇÃO DE IMÓVEIS; SERVIÇOS DE || AVALIAÇÃO DO VALOR DE IMÓVEIS; SERVIÇOS DE || AVALIAÇÃO IMOBILIÁRIA; SERVIÇOS DE || AVALIAÇÃO PATRIMONIAL DE IMÓVEIS; SERVIÇOS DE || COMISSÃO SOBRE IMÓVEIS DE TERCEIROS || COMPRA E VENDA DE IMÓVEIS DE TERCEIROS; SERVIÇOS DE || CORRETAGEM DE IMÓVEIS; SERVIÇOS DE || CORRETOR DE IMÓVEIS; SERVIÇOS DE || CORRETOR IMOBILIÁRIO; SERVIÇOS DE || ELABORAÇÃO DE PARECER DE AVALIAÇÃO DE VALOR DE MERCADO DE IMÓVEIS; SERVIÇOS DE || IMÓVEIS DE TERCEIROS; COMPRA E VENDA DE || INTERMEDIAÇÃO NA COMPRA E VENDA DE IMÓVEIS || TERRENOS, LOTES, DE TERCEIROS; VENDA DE","6810201|6810202|6810203|6821802|6822600","OK","","","nao-ratificado"
"6821-8/02","6821802","CORRETAGEM NO ALUGUEL DE IMÓVEIS","Atende","Sim","Não","III","III:De 6% até 33%","Não","L","ATIVIDADES IMOBILIÁRIAS","68","ATIVIDADES IMOBILIÁRIAS","682","ATIVIDADES IMOBILIÁRIAS POR CONTRATO OU COMISSÃO","68218","INTERMEDIAÇÃO NA COMPRA, VENDA E ALUGUEL DE IMÓVEIS","a atividade de intermediação no aluguel de imóveis de terceiros || os serviços de assessoramento em questões relativas a aluguel de imóveis de terceiros","a gestão e administração da propriedade imobiliária (6822-6/00) || as atividades jurídicas (grupo 69.1) || os serviços combinados para apoio a edifícios (8111-7/00)","ALUGUEL DE IMÓVEIS DE TERCEIROS; ASSESSORAMENTO EM || ALUGUEL DE IMÓVEL DE TERCEIROS; SERVIÇOS DE INTERMEDIAÇÃO DE || ARRENDAMENTO DE IMÓVEIS DE TERCEIROS; SERVIÇOS DE || IMÓVEIS DE TERCEIROS; INTERMEDIAÇÃO NA LOCAÇÃO DE","6810201|6810202|6810203|6821801|6822600","OK","","","nao-ratificado"
"6822-6/00","6822600","GESTÃO E ADMINISTRAÇÃO DA PROPRIEDADE IMOBILIARIA","Atende","Sim","Não","III|V","III:De 6% até 33%|V:De 15,5% até 30,5%","Sim","L","ATIVIDADES IMOBILIÁRIAS","68","ATIVIDADES IMOBILIÁRIAS","682","ATIVIDADES IMOBILIÁRIAS POR CONTRATO OU COMISSÃO","68226","GESTÃO E ADMINISTRAÇÃO DA PROPRIEDADE IMOBILIÁRIA","as atividades das administradoras de imóveis que combinam os serviços de natureza imobiliária com serviços de gerência operacional e administrativa || as atividades de administradoras de shopping centers || as atividades de administração de condomínios prediais","a atividade de intermediação no aluguel de imóveis de terceiros (6821-8/02) || os serviços combinados para apoio a edifícios (8111-7/00) || os condomínios prediais (8112-5/00)","ADMINISTRADORA DE IMÓVEIS DE TERCEIROS || ADMINISTRADORAS DE IMÓVEIS || ADMINISTRAÇÃO DE CONDOMÍNIOS PREDIAIS || ADMINISTRAÇÃO DE CONDOMÍNIOS PREDIAIS, RESIDENCIAIS E COMERCIAIS, POR CONTA DE TERCEIROS || ADMINISTRAÇÃO DE IMÓVEIS DE TERCEIROS || CONDOMÍNIOS PREDIAIS; ADMINISTRAÇÃO DE || GESTÃO DA PROPRIEDADE IMOBILIÁRIA POR CONTA DE TERCEIROS || GESTÃO DE CONDOMÍNIOS, RESIDENCIAIS OU NÃO, POR CONTA DE TERCEIROS || IMOBILIÁRIA; GERÊNCIA OPERACIONAL E ADMINISTRATIVA DE IMÓVEIS DE TERCEIROS || IMÓVEIS ALUGADOS DE TERCEIROS; ADMINISTRAÇÃO DE || IMÓVEIS; GERÊNCIA ADMINISTRATIVA || IMÓVEIS; GERÊNCIA OPERACIONAL || SHOPPING CENTERS; ADMINISTRADORAS DE || SÍNDICO PROFISSIONAL; ATIVIDADES DE","6810201|6810202|6810203|6821801|6821802","OK","","","nao-ratificado"
